City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Oranjemund,NA,2022-07-18 04:16:35,-28.55,16.4333,55.53,84,2,4.36
280,Yerbogachen,RU,2022-07-18 04:16:36,61.2767,108.0108,72.57,48,82,4.43
281,Senekal,ZA,2022-07-18 04:16:37,-28.3197,27.6208,41.49,57,0,2.17
282,Waitati,NZ,2022-07-18 04:16:37,-45.75,170.5667,58.42,58,92,21.79
283,Guerrero Negro,MX,2022-07-18 04:12:34,27.9769,-114.0611,68.67,79,0,12.46
284,Naze,JP,2022-07-18 04:16:38,28.3667,129.4833,81.52,85,100,19.15
285,La Romana,DO,2022-07-18 04:16:39,18.4273,-68.9728,78.33,83,1,11.81
286,Sovetskiy,RU,2022-07-18 04:16:40,61.3614,63.5842,72.09,39,92,2.17
287,Egvekinot,RU,2022-07-18 04:16:40,66.3167,-179.1667,39.78,41,100,33.38
288,Caucaia,BR,2022-07-18 04:13:24,-3.7361,-38.6531,79.03,75,75,17.27
289,Council Bluffs,US,2022-07-18 04:16:41,41.2619,-95.8608,78.31,78,0,3.44
290,Kaeo,NZ,2022-07-18 04:16:42,-35.1,173.7833,61.32,81,92,11.03
291,Hithadhoo,MV,2022-07-18 04:16:43,-0.6,73.0833,82.08,72,100,18.19
292,Adeje,ES,2022-07-18 04:13:35,28.1227,-16.726,76.1,58,20,16.11
293,Le Vauclin,MQ,2022-07-18 04:16:44,14.5452,-60.8388,80.65,78,20,13.8
294,Atar,MR,2022-07-18 04:16:45,20.5169,-13.0499,88.9,34,42,6.46
295,Roald,NO,2022-07-18 04:16:45,62.5833,6.1333,59.16,88,40,12.66
296,Smithers,CA,2022-07-18 04:15:10,54.7804,-127.1743,58.23,75,99,5.01
297,Beringovskiy,RU,2022-07-18 04:16:46,63.05,179.3167,50.85,41,6,15.21
298,Assiniboia,CA,2022-07-18 04:16:47,49.6334,-105.9845,69.62,68,13,8.05
299,Killybegs,IE,2022-07-18 04:16:48,54.6333,-8.45,58.59,93,100,3.78
300,Saint-Augustin,CA,2022-07-18 04:16:48,51.226,-58.6502,58.68,93,95,8.43
301,Alcala La Real,ES,2022-07-18 04:16:49,37.4614,-3.923,69.35,41,0,3.18
302,Henties Bay,NA,2022-07-18 04:16:50,-22.116,14.2845,66.81,42,4,9.19
303,Dikson,RU,2022-07-18 04:13:54,73.5069,80.5464,44.38,75,97,8.48
304,Skibbereen,IE,2022-07-18 04:16:51,51.55,-9.2667,65.1,90,11,5.68
305,Nawalgarh,IN,2022-07-18 04:16:52,27.85,75.2667,92.66,46,43,8.41
306,Agadez,NE,2022-07-18 04:16:52,19.75,10.25,84.34,43,5,8.52
307,Chiang Rai,TH,2022-07-18 04:16:53,19.9167,99.9167,92.12,62,20,6.91
308,Luchegorsk,RU,2022-07-18 04:16:54,46.4764,134.2569,71.91,85,99,3.49
309,Severo-Kurilsk,RU,2022-07-18 04:16:54,50.6789,156.125,56.64,93,100,0.89
310,Mayumba,GA,2022-07-18 04:16:55,-3.432,10.6554,68.61,91,10,2.64
311,Azul,AR,2022-07-18 04:16:56,-36.777,-59.8585,47.34,47,100,11.54
312,Husavik,IS,2022-07-18 04:16:56,66.0449,-17.3389,44.76,90,59,1.61
313,Aitape,PG,2022-07-18 04:16:57,-3.1374,142.3475,84.22,70,66,6.82
314,Cedar City,US,2022-07-18 04:15:54,37.6775,-113.0619,83.37,26,0,24.16
315,Koslan,RU,2022-07-18 04:16:58,63.4564,48.8989,66.67,53,88,3.38
316,Tanout,NE,2022-07-18 04:16:59,14.9709,8.8879,75.74,75,25,7.4
317,Fayaoue,NC,2022-07-18 04:17:00,-20.65,166.5333,75.51,80,83,15.61
318,Abha,SA,2022-07-18 04:17:01,18.2164,42.5053,66.45,42,0,0.0
319,Sao Joao Nepomuceno,BR,2022-07-18 04:17:01,-21.54,-43.0106,61.59,72,22,3.38
320,Kasongo-Lunda,CD,2022-07-18 04:17:02,-6.4667,16.8167,67.98,73,47,2.15
321,Burnie,AU,2022-07-18 04:17:03,-41.0667,145.9167,48.94,49,79,10.31
322,Batagay-Alyta,RU,2022-07-18 04:12:16,67.8006,130.4114,67.46,55,94,6.8
323,Bull Savanna,JM,2022-07-18 04:17:04,17.8868,-77.5902,77.47,76,22,9.4
324,Rio Grande,BR,2022-07-18 04:17:05,-32.035,-52.0986,37.94,83,0,6.22
325,Salalah,OM,2022-07-18 04:18:06,17.0151,54.0924,77.09,94,100,5.75
326,San Cristobal,VE,2022-07-18 04:18:06,7.7669,-72.225,69.98,98,48,2.64
327,Darasun,RU,2022-07-18 04:18:08,51.6667,114.0,79.9,25,70,6.96
328,Soldotna,US,2022-07-18 04:18:08,60.4878,-151.0583,57.22,81,0,25.32
329,Cap Malheureux,MU,2022-07-18 04:18:09,-19.9842,57.6142,71.47,68,47,10.0
330,Prince Rupert,CA,2022-07-18 04:14:47,54.3161,-130.3201,54.27,93,100,2.01
331,Cabo San Lucas,MX,2022-07-18 04:15:40,22.8909,-109.9124,85.51,59,48,5.93
332,Broken Hill,AU,2022-07-18 04:18:11,-31.95,141.4333,54.73,41,6,9.75
333,Netrakona,BD,2022-07-18 04:18:12,24.8833,90.7167,89.85,63,20,6.62
334,Solnechnyy,RU,2022-07-18 04:18:13,50.7214,136.6319,58.24,98,100,5.12
335,Apomu,NG,2022-07-18 04:18:14,7.3333,4.1833,68.59,99,92,1.74
336,Eslov,SE,2022-07-18 04:18:14,55.8393,13.3039,60.82,92,68,7.0
337,Ravar,IR,2022-07-18 04:18:15,31.2656,56.8055,88.86,8,0,1.1
338,Polyarnyy,RU,2022-07-18 04:18:16,69.1989,33.4478,59.41,72,52,8.19
339,Flinders,AU,2022-07-18 04:18:17,-34.5833,150.8552,62.38,44,1,8.99
340,Marsaxlokk,MT,2022-07-18 04:18:17,35.8419,14.5431,77.07,60,0,3.44
341,Kichera,RU,2022-07-18 04:18:18,55.9375,110.0997,68.86,53,8,6.2
342,Mandalgovi,MN,2022-07-18 04:18:18,45.7625,106.2708,79.59,20,95,15.9
343,Kanniyakumari,IN,2022-07-18 04:18:19,8.0833,77.5667,82.51,68,100,21.43
344,Coihaique,CL,2022-07-18 04:18:20,-45.5752,-72.0662,37.35,60,100,3.44
345,Saint-Doulchard,FR,2022-07-18 04:18:20,47.1037,2.352,64.78,42,10,7.25
346,Asyut,EG,2022-07-18 04:18:21,27.181,31.1837,79.21,42,5,5.97
347,Port Lincoln,AU,2022-07-18 04:16:15,-34.7333,135.8667,54.0,64,100,7.49
348,Narsaq,GL,2022-07-18 04:18:22,60.9167,-46.05,43.02,80,48,0.58
349,Lincoln,US,2022-07-18 04:14:35,40.8,-96.667,77.54,81,0,1.01
350,Kinsale,IE,2022-07-18 04:18:23,51.7075,-8.5306,62.24,94,20,6.91
351,Monrovia,LR,2022-07-18 04:15:23,6.3005,-10.7969,74.97,82,100,14.23
352,Palmer,US,2022-07-18 04:15:06,42.1584,-72.3287,72.77,83,0,4.61
353,Necochea,AR,2022-07-18 04:15:10,-38.5473,-58.7368,52.95,39,100,18.95
354,Isla Mujeres,MX,2022-07-18 04:18:25,21.2311,-86.731,84.25,78,0,12.17
355,Haines Junction,CA,2022-07-18 04:18:26,60.7522,-137.5108,58.95,51,100,12.66
356,Constitucion,CL,2022-07-18 04:18:26,-35.3333,-72.4167,48.65,88,100,5.1
357,Southbridge,US,2022-07-18 04:16:15,42.0751,-72.0334,71.71,93,100,3.0
358,Valparaiso,CL,2022-07-18 04:18:27,-33.0393,-71.6273,50.47,64,0,4.61
359,Mahebourg,MU,2022-07-18 04:18:28,-20.4081,57.7,71.26,78,75,14.97
360,Aviles,ES,2022-07-18 04:18:29,43.5547,-5.9248,72.18,87,0,5.75
361,Mathbaria,BD,2022-07-18 04:18:30,22.2876,89.9593,88.63,67,39,11.99
362,Santana Do Matos,BR,2022-07-18 04:18:30,-5.9575,-36.6556,71.42,80,16,16.98
363,West Wendover,US,2022-07-18 04:18:31,40.7391,-114.0733,79.81,39,0,3.44
364,Tuatapere,NZ,2022-07-18 04:15:31,-46.1333,167.6833,52.39,94,100,7.07
365,Rorvik,NO,2022-07-18 04:18:32,64.8621,11.2373,53.71,94,75,12.66
366,Ancud,CL,2022-07-18 04:13:51,-41.8697,-73.8203,40.23,74,25,6.26
367,Peniche,PT,2022-07-18 04:18:33,39.3558,-9.3811,64.29,87,0,5.79
368,Saint-Georges,GD,2022-07-18 04:18:34,12.0564,-61.7485,80.28,83,20,20.71
369,Krivosheino,RU,2022-07-18 04:18:35,57.3431,83.9261,59.86,77,100,11.27
370,Sassandra,CI,2022-07-18 04:18:35,4.95,-6.0833,74.39,84,93,9.44
371,Donghai,CN,2022-07-18 04:19:36,22.9459,115.642,89.8,64,100,15.08
372,Kumbo,CM,2022-07-18 04:19:37,6.2,10.6667,56.05,95,100,2.64
373,Mahanoro,MG,2022-07-18 04:19:38,-19.9,48.8,68.02,86,93,7.9
374,Nisia Floresta,BR,2022-07-18 04:19:38,-6.0911,-35.2086,71.98,88,9,7.72
375,Yarkovo,RU,2022-07-18 04:19:39,57.4028,67.0786,70.88,49,2,3.06
376,Kutum,SD,2022-07-18 04:19:40,14.2,24.6667,74.44,66,80,6.31
377,Pangnirtung,CA,2022-07-18 04:19:40,66.1451,-65.7125,48.88,74,58,1.59
378,Harboore,DK,2022-07-18 04:19:41,56.6175,8.1807,60.19,90,100,13.42
379,Te Anau,NZ,2022-07-18 04:19:42,-45.4167,167.7167,52.61,89,100,11.52
380,Yarmouth,US,2022-07-18 04:16:40,41.7057,-70.2286,74.98,94,100,4.61
381,Taywarah,AF,2022-07-18 04:19:43,33.35,64.4167,72.63,13,0,4.18
382,Upernavik,GL,2022-07-18 04:19:43,72.7868,-56.1549,39.4,94,77,9.51
383,Tezu,IN,2022-07-18 04:19:44,27.9167,96.1667,78.49,100,83,1.66
384,Tura,IN,2022-07-18 04:19:45,25.5198,90.2201,85.73,66,12,6.42
385,Sitka,US,2022-07-18 04:19:46,57.0531,-135.33,55.29,94,100,6.91
386,Andenes,NO,2022-07-18 04:19:46,69.3143,16.1194,49.93,100,75,1.14
387,Kirkuk,IQ,2022-07-18 04:19:47,35.4681,44.3922,93.74,16,0,4.7
388,Paamiut,GL,2022-07-18 04:19:47,61.994,-49.6678,44.65,81,100,4.25
389,Okhotsk,RU,2022-07-18 04:19:48,59.3833,143.3,62.87,80,88,8.84
390,Keetmanshoop,NA,2022-07-18 04:19:49,-26.5833,18.1333,52.93,38,3,11.86
391,Samagaltay,RU,2022-07-18 04:19:49,50.6022,95.0047,77.02,30,17,8.48
392,Igarka,RU,2022-07-18 04:19:50,67.4667,86.5833,61.25,56,95,8.79
393,Goulburn,AU,2022-07-18 04:17:29,-34.75,149.7167,41.56,69,85,14.29
394,San Isidro,PE,2022-07-18 04:19:51,-12.1167,-77.05,61.02,86,100,8.05
395,Humberto De Campos,BR,2022-07-18 04:19:52,-2.5983,-43.4611,76.15,86,41,6.08
396,Itarema,BR,2022-07-18 04:15:20,-2.9248,-39.9167,77.63,80,6,15.01
397,Semey,KZ,2022-07-18 04:19:53,50.4111,80.2275,71.82,43,0,17.9
398,Monte Alegre De Sergipe,BR,2022-07-18 04:19:54,-10.0272,-37.5622,62.53,94,2,4.45
399,Bambous Virieux,MU,2022-07-18 04:19:54,-20.3428,57.7575,71.22,78,75,14.97
400,Inongo,CD,2022-07-18 04:19:56,-1.95,18.2667,66.6,97,99,1.5
401,Varhaug,NO,2022-07-18 04:19:56,58.6147,5.6457,58.86,95,100,10.16
402,Maldonado,UY,2022-07-18 04:18:13,-34.6667,-54.9167,48.22,74,98,10.2
403,Rongcheng,CN,2022-07-18 04:19:57,30.634,117.8517,87.4,75,81,4.61
404,Olonets,RU,2022-07-18 04:19:58,60.9847,32.9698,56.55,90,77,4.99
405,Kavaratti,IN,2022-07-18 04:17:06,10.5669,72.642,81.99,78,100,17.54
406,Pyapon,MM,2022-07-18 04:19:59,16.2833,95.6833,87.28,68,28,5.44
407,Moose Factory,CA,2022-07-18 04:20:00,51.2585,-80.6094,68.0,88,51,2.3
408,Rock Sound,BS,2022-07-18 04:20:01,24.9,-76.2,82.36,79,4,17.34
409,Srednekolymsk,RU,2022-07-18 04:20:01,67.45,153.6833,64.35,35,50,13.91
410,Kuldiga,LV,2022-07-18 04:20:02,56.974,21.9572,58.69,82,100,6.29
411,Jumla,NP,2022-07-18 04:20:03,29.2747,82.1838,73.67,64,72,3.8
412,Chatellerault,FR,2022-07-18 04:20:04,46.8,0.5333,68.72,60,27,8.68
413,Hasaki,JP,2022-07-18 04:20:04,35.7333,140.8333,91.29,80,100,1.36
414,Bambanglipuro,ID,2022-07-18 04:20:05,-7.95,110.2833,83.16,69,70,11.1
415,Mortka,RU,2022-07-18 04:20:06,59.3322,66.0214,71.02,50,0,3.22
416,Goderich,CA,2022-07-18 04:20:06,43.7501,-81.7165,71.92,78,100,4.61
417,Laibin,CN,2022-07-18 04:20:07,23.7,109.2667,88.38,72,100,12.48
418,Avigliano,IT,2022-07-18 04:21:08,40.7329,15.72,63.66,70,4,2.48
419,Mahina,PF,2022-07-18 04:21:09,-17.5065,-149.489,76.77,65,20,6.91
420,Conakry,GN,2022-07-18 04:21:09,9.538,-13.6773,77.07,94,75,13.8
421,San Blas,MX,2022-07-18 04:21:10,21.5167,-105.2667,80.13,84,98,5.39
422,High Level,CA,2022-07-18 04:21:10,58.5169,-117.136,71.11,48,96,6.38
423,Calvinia,ZA,2022-07-18 04:21:11,-31.4707,19.776,51.19,45,0,7.0
424,Majene,ID,2022-07-18 04:21:12,-3.5403,118.9707,79.88,76,99,10.04
425,Maroantsetra,MG,2022-07-18 04:21:12,-15.4333,49.7333,66.83,85,25,3.0
426,Caceres,ES,2022-07-18 04:21:13,39.522,-6.3748,72.1,52,22,4.25
427,Shagonar,RU,2022-07-18 04:21:14,51.5333,92.8,63.36,80,99,4.61
428,Hobyo,SO,2022-07-18 04:21:14,5.3505,48.5268,76.66,76,86,24.74
429,Lively,CA,2022-07-18 04:21:15,46.4334,-81.1498,61.02,85,0,2.04
430,Chapais,CA,2022-07-18 04:21:16,49.7834,-74.8492,60.73,67,48,6.26
431,Mahajanga,MG,2022-07-18 04:21:16,-15.7167,46.3167,68.02,64,20,6.91
432,Ulladulla,AU,2022-07-18 04:21:17,-35.35,150.4667,58.71,37,3,5.14
433,Parainen,FI,2022-07-18 04:21:18,60.3067,22.301,57.15,67,98,5.35
434,Inegol,TR,2022-07-18 04:21:18,40.0781,29.5133,61.88,72,0,3.04
435,Yenagoa,NG,2022-07-18 04:21:19,4.9247,6.2642,71.58,92,64,2.89
436,Saint-Francois,FR,2022-07-18 04:21:20,46.4154,3.9054,53.67,94,0,2.3
437,Progreso,MX,2022-07-18 04:21:20,21.2833,-89.6667,82.51,82,16,11.34
438,Ahlat,TR,2022-07-18 04:21:21,38.7518,42.4814,75.18,36,0,3.85
439,Piacabucu,BR,2022-07-18 04:21:22,-10.4056,-36.4344,72.21,85,37,5.66
440,Wanning,CN,2022-07-18 04:21:23,18.8003,110.3967,89.4,70,100,12.1
441,Aswan,EG,2022-07-18 04:21:23,24.0934,32.907,83.07,24,29,7.47
442,Vila Do Maio,CV,2022-07-18 04:21:24,15.1333,-23.2167,74.19,79,71,20.76
443,Capao Da Canoa,BR,2022-07-18 04:21:25,-29.7456,-50.0097,51.6,83,0,3.87
444,Ostrovnoy,RU,2022-07-18 04:21:09,68.0531,39.5131,60.1,67,99,9.98
445,Teya,RU,2022-07-18 04:21:26,60.3778,92.6267,59.94,84,100,12.39
446,Zlitan,LY,2022-07-18 04:21:26,32.4674,14.5687,74.53,73,0,0.94
447,Majengo,TZ,2022-07-18 04:21:27,-5.15,38.9833,65.93,88,24,7.54
448,La Seyne-Sur-Mer,FR,2022-07-18 04:21:28,43.0982,5.8847,81.88,64,0,1.01
449,Trelew,AR,2022-07-18 04:21:28,-43.249,-65.3051,44.49,52,32,26.42
450,Changuinola,PA,2022-07-18 04:21:29,9.4333,-82.5167,78.28,87,100,3.29
451,Darab,IR,2022-07-18 04:21:30,28.7519,54.5444,94.3,8,0,4.32
452,Kuala Sungai Baru,MY,2022-07-18 04:21:31,2.3594,102.0353,87.84,66,94,5.35
453,Senanga,ZM,2022-07-18 04:21:31,-16.1167,23.2667,45.46,68,0,5.39
454,Berezovyy,RU,2022-07-18 04:21:33,51.6667,135.7,64.4,77,100,7.74
455,Lanquin,GT,2022-07-18 04:21:33,15.5667,-89.9667,68.2,95,10,2.84
456,Bowmore,US,2022-07-18 04:21:34,34.9421,-79.3031,79.9,84,0,6.91
457,Urusha,RU,2022-07-18 04:21:34,54.05,122.9,80.8,49,55,5.59
458,Havre-Saint-Pierre,CA,2022-07-18 04:21:35,50.2334,-63.5986,55.4,82,59,7.14
459,Barra Do Garcas,BR,2022-07-18 04:21:36,-15.89,-52.2567,68.97,40,0,3.13
460,Juan Lacaze,UY,2022-07-18 04:21:37,-34.4342,-57.4381,43.12,78,95,14.99
461,Kiruna,SE,2022-07-18 04:18:49,67.8557,20.2251,45.52,87,40,0.0
462,Eureka,US,2022-07-18 04:21:38,40.8021,-124.1637,58.93,85,3,2.73
463,Akdepe,TM,2022-07-18 04:22:38,42.0551,59.3788,93.29,16,0,12.15
464,Svay Rieng,KH,2022-07-18 04:22:39,11.0879,105.7993,88.75,62,95,11.23
465,Touros,BR,2022-07-18 04:22:40,-5.1989,-35.4608,73.9,81,16,13.06
466,Gazanjyk,TM,2022-07-18 04:22:41,39.2446,55.5154,91.27,32,0,2.66
467,Saurimo,AO,2022-07-18 04:17:57,-9.6608,20.3916,58.59,40,91,6.89
468,Tamandare,BR,2022-07-18 04:22:42,-8.7597,-35.1047,73.69,80,4,7.16
469,Lagunas,PE,2022-07-18 04:22:43,-5.2269,-75.6753,71.55,99,86,0.72
470,Bartlesville,US,2022-07-18 04:21:00,36.7473,-95.9808,85.95,65,0,12.66
471,Lasa,IT,2022-07-18 04:22:44,46.6166,10.7002,65.28,73,48,3.6
472,Praia Da Vitoria,PT,2022-07-18 04:22:44,38.7333,-27.0667,73.65,88,75,9.48
473,Kamskiye Polyany,RU,2022-07-18 04:22:45,55.4307,51.4171,72.41,80,1,5.26
474,Leningradskiy,RU,2022-07-18 04:22:46,69.3833,178.4167,33.04,95,98,24.18
475,Iowa City,US,2022-07-18 04:22:46,41.6611,-91.5302,72.86,82,0,3.44
476,Ust-Ilimsk,RU,2022-07-18 04:22:47,58.0006,102.6619,72.93,43,100,6.64
477,Dobeln,DE,2022-07-18 04:22:48,51.1167,13.1167,58.8,53,46,4.07
478,Besikduzu,TR,2022-07-18 04:22:49,41.052,39.2284,75.09,88,84,9.71
479,Anadyr,RU,2022-07-18 04:22:49,64.75,177.4833,50.5,39,0,24.61
480,Baherden,TM,2022-07-18 04:18:08,38.4362,57.4316,95.9,12,0,7.27
481,Biak,ID,2022-07-18 04:22:50,-0.9131,122.8766,72.36,93,100,3.11
482,Maniitsoq,GL,2022-07-18 04:22:51,65.4167,-52.9,43.2,92,100,11.99
483,Hvolsvollur,IS,2022-07-18 04:22:51,63.7533,-20.2243,44.85,97,76,2.55
484,Verkhniy Rohachyk,UA,2022-07-18 04:22:52,47.2505,34.338,63.52,54,0,11.68
485,Nizhnevartovsk,RU,2022-07-18 04:22:53,60.9344,76.5531,66.22,72,0,8.99
486,Tierra Blanca,HN,2022-07-18 04:22:53,14.5833,-88.5833,66.96,99,17,2.26
487,Tosu,JP,2022-07-18 04:22:54,33.3667,130.5167,84.15,74,75,11.5
488,Natal,BR,2022-07-18 04:22:31,-5.795,-35.2094,71.82,94,0,3.44
489,Aguimes,ES,2022-07-18 04:22:55,27.9054,-15.4461,68.63,73,20,27.63
490,Lixourion,GR,2022-07-18 04:22:56,38.2019,20.4314,78.44,63,0,2.73
491,Oskemen,KZ,2022-07-18 04:22:56,49.9565,82.6119,71.56,64,75,15.66
492,Ossora,RU,2022-07-18 04:22:57,59.2353,163.0719,55.74,96,100,6.44
493,Vikhorevka,RU,2022-07-18 04:22:58,56.1201,101.1636,72.99,61,94,7.23
494,Asosa,ET,2022-07-18 04:22:58,10.0667,34.5333,61.07,84,100,3.56
495,Coruripe,BR,2022-07-18 04:22:59,-10.1256,-36.1756,71.49,85,33,5.06
496,Pochutla,MX,2022-07-18 04:23:00,15.7432,-96.4661,78.82,93,75,4.25
497,Tarbert,GB,2022-07-18 04:23:00,55.8628,-5.4162,55.51,93,95,3.71
498,Buchanan,LR,2022-07-18 04:23:01,5.8808,-10.0467,75.51,87,100,13.27
499,Shache,CN,2022-07-18 04:23:02,38.4167,77.2406,91.72,13,0,2.39
500,Ithaca,US,2022-07-18 04:21:00,42.4406,-76.4966,75.29,80,40,1.01
501,Vaitape,PF,2022-07-18 04:23:03,-16.5167,-151.75,76.84,71,84,16.49
502,Constantine,DZ,2022-07-18 04:23:04,36.365,6.6147,71.01,49,0,1.14
503,Barahona,DO,2022-07-18 04:23:05,18.2085,-71.1008,79.47,84,19,6.76
504,Astoria,US,2022-07-18 04:23:06,46.1879,-123.8313,61.56,77,100,14.97
505,Rosario Oeste,BR,2022-07-18 04:23:07,-14.8361,-56.4275,67.77,69,0,4.07
506,Lujan,AR,2022-07-18 04:23:08,-34.5703,-59.105,46.11,75,100,4.0
507,San Vicente,AR,2022-07-18 04:23:08,-26.6167,-54.1333,40.86,97,1,2.75
508,Camacha,PT,2022-07-18 04:24:09,33.0833,-16.3333,65.62,83,40,8.05
509,Deqing,CN,2022-07-18 04:24:10,30.5448,119.9599,85.64,78,98,6.89
510,Bathsheba,BB,2022-07-18 04:24:11,13.2167,-59.5167,81.05,84,4,18.01
511,Zama,JP,2022-07-18 04:23:53,35.4889,139.3886,90.18,58,98,5.99
512,Aksarka,RU,2022-07-18 04:24:12,66.5606,67.7975,68.32,50,90,7.87
513,Colac,AU,2022-07-18 04:24:12,-38.3333,143.5833,48.16,74,94,9.15
514,Bow Island,CA,2022-07-18 04:24:13,49.8668,-111.3684,73.69,49,0,3.44
515,Kualakapuas,ID,2022-07-18 04:24:14,-3.0091,114.3876,85.26,61,100,0.54
516,Hamilton,US,2022-07-18 04:23:07,39.1834,-84.5333,72.99,96,100,9.22
517,Grimshaw,CA,2022-07-18 04:23:55,56.1834,-117.6027,62.82,71,70,6.67
518,Riviere-Au-Renard,CA,2022-07-18 04:24:15,48.9957,-64.3971,62.62,77,80,7.34
519,Kaabong,UG,2022-07-18 04:24:16,3.4836,34.1492,61.77,76,35,5.64
520,Sri Aman,MY,2022-07-18 04:24:16,1.2376,111.4621,89.65,66,20,2.3
521,Harnosand,SE,2022-07-18 04:24:17,62.6323,17.9379,55.99,68,97,8.95
522,Grand Gaube,MU,2022-07-18 04:21:08,-20.0064,57.6608,71.38,68,50,11.01
523,Nanning,CN,2022-07-18 04:24:18,22.8167,108.3167,91.85,64,100,11.72
524,Valley City,US,2022-07-18 04:24:19,46.9233,-98.0032,81.12,100,0,12.66
525,Sorland,NO,2022-07-18 04:24:19,67.667,12.6934,51.66,85,98,16.11
526,San Giuliano Milanese,IT,2022-07-18 04:24:20,45.3957,9.2876,80.56,58,0,4.61
527,Uvalde,US,2022-07-18 04:24:21,29.3669,-99.767,88.14,33,0,17.27
528,Birjand,IR,2022-07-18 04:24:22,32.8663,59.2211,88.27,8,0,4.61
529,Yulara,AU,2022-07-18 04:24:22,-25.2406,130.9889,69.69,12,89,14.05
530,Omboue,GA,2022-07-18 04:24:23,-1.5746,9.2618,69.6,91,10,4.07
531,Novouzensk,RU,2022-07-18 04:24:24,50.4592,48.1431,78.49,52,50,9.86
532,Irbeyskoye,RU,2022-07-18 04:24:24,55.6428,95.4522,62.1,78,100,11.03
533,San Quintin,MX,2022-07-18 04:24:25,30.4833,-115.95,67.8,84,6,5.37
534,Kalaleh,IR,2022-07-18 04:24:26,37.3807,55.4916,86.36,62,0,4.61
535,Sur,OM,2022-07-18 04:21:09,22.5667,59.5289,79.75,94,100,5.1
536,Champerico,GT,2022-07-18 04:24:27,14.3,-91.9167,80.28,80,82,0.94
537,Jinxiang,CN,2022-07-18 04:24:28,27.4327,120.6062,87.57,76,100,15.97
538,Misratah,LY,2022-07-18 04:24:29,32.3754,15.0925,78.03,64,0,4.65
539,Porto Belo,BR,2022-07-18 04:24:29,-27.1578,-48.5531,57.25,76,100,5.61
540,Sandviken,SE,2022-07-18 04:24:30,60.6167,16.7667,60.57,68,100,1.79
541,Dunedin,NZ,2022-07-18 04:24:31,-45.8742,170.5036,57.33,62,93,12.08
542,Sobolevo,RU,2022-07-18 04:24:31,54.4299,31.8996,54.07,90,100,7.67
543,Emerald,AU,2022-07-18 04:24:32,-23.5333,148.1667,74.34,44,3,4.16
544,Talakan,RU,2022-07-18 04:24:33,50.3167,130.3667,77.38,68,68,1.63
545,Fort Saint James,CA,2022-07-18 04:24:33,54.4333,-124.25,61.7,63,34,3.8
546,Puerto Escondido,MX,2022-07-18 04:24:34,15.85,-97.0667,80.73,81,99,5.86
547,Sretensk,RU,2022-07-18 04:24:35,52.2453,117.7093,71.73,73,100,4.9
548,Kuching,MY,2022-07-18 04:24:36,1.55,110.3333,86.22,70,20,4.61
549,Parry Sound,CA,2022-07-18 04:24:36,45.3501,-80.033,69.85,78,64,5.7
550,Tarko-Sale,RU,2022-07-18 04:24:37,64.9225,77.785,65.57,52,73,13.8
551,Xam Nua,LA,2022-07-18 04:24:38,20.4197,104.0439,86.56,54,100,6.11
552,Los Llanos De Aridane,ES,2022-07-18 04:24:38,28.6585,-17.9182,67.75,81,100,16.11
553,Suluq,LY,2022-07-18 04:25:39,31.6682,20.2521,77.0,66,0,12.73
554,Pahrump,US,2022-07-18 04:25:39,36.2083,-115.9839,98.26,22,0,4.0
555,Socorro,US,2022-07-18 04:25:41,31.6546,-106.3033,92.48,24,20,9.22
556,Preobrazheniye,RU,2022-07-18 04:25:41,42.9019,133.9064,66.92,79,94,6.22
